country_code,country_name,indicator,year,forecast_value
MAR,Morocco,fdi_inflow,2030,0.0995074587288709
MOZ,Mozambique,gdp_growth,2026,1.102600760566512
MOZ,Mozambique,gdp_growth,2027,0.7098247539086645
MOZ,Mozambique,gdp_growth,2028,0.317048747250817
MOZ,Mozambique,gdp_growth,2029,-0.07572725940703062
MOZ,Mozambique,gdp_growth,2030,-0.46850326606487824
MOZ,Mozambique,inflation,2026,2.6539747867838623
MOZ,Mozambique,inflation,2027,2.3742013016327492
MOZ,Mozambique,inflation,2028,2.0944278164816366
MOZ,Mozambique,inflation,2029,1.8146543313305237
MOZ,Mozambique,inflation,2030,1.5348808461794108
MOZ,Mozambique,fdi_inflow,2026,15.714914060041727
MOZ,Mozambique,fdi_inflow,2027,16.00149387226798
MOZ,Mozambique,fdi_inflow,2028,16.288073684494233
MOZ,Mozambique,fdi_inflow,2029,16.574653496720487
MOZ,Mozambique,fdi_inflow,2030,16.86123330894674
MMR,Myanmar,gdp_growth,2026,-0.8468779304226802
MMR,Myanmar,gdp_growth,2027,-0.9186199435765139
MMR,Myanmar,gdp_growth,2028,-0.9903619567303477
MMR,Myanmar,gdp_growth,2029,-1.0621039698841812
MMR,Myanmar,gdp_growth,2030,-1.133845983038015
MMR,Myanmar,inflation,2026,8.936312864471459
MMR,Myanmar,inflation,2027,9.020171488783134
MMR,Myanmar,inflation,2028,9.104030113094812
MMR,Myanmar,inflation,2029,9.187888737406487
MMR,Myanmar,inflation,2030,9.271747361718162
MMR,Myanmar,fdi_inflow,2026,2.3370013051817495
MMR,Myanmar,fdi_inflow,2027,2.3645481892710096
MMR,Myanmar,fdi_inflow,2028,2.3920950733602693
MMR,Myanmar,fdi_inflow,2029,2.419641957449529
MMR,Myanmar,fdi_inflow,2030,2.447188841538789
NAM,Namibia,gdp_growth,2026,2.82228425995618
NAM,Namibia,gdp_growth,2027,2.8475612543901936
NAM,Namibia,gdp_growth,2028,2.872838248824207
NAM,Namibia,gdp_growth,2029,2.8981152432582205
NAM,Namibia,gdp_growth,2030,2.923392237692234
NAM,Namibia,inflation,2026,3.9614656322991273
NAM,Namibia,inflation,2027,3.7990428950503707
NAM,Namibia,inflation,2028,3.636620157801614
NAM,Namibia,inflation,2029,3.4741974205528576
NAM,Namibia,inflation,2030,3.311774683304101
NAM,Namibia,fdi_inflow,2026,14.706540638801574
NAM,Namibia,fdi_inflow,2027,14.870681014537768
NAM,Namibia,fdi_inflow,2028,15.034821390273962
NAM,Namibia,fdi_inflow,2029,15.198961766010155
NAM,Namibia,fdi_inflow,2030,15.36310214174635
NRU,Nauru,gdp_growth,2026,2.780855811888906
NRU,Nauru,gdp_growth,2027,2.802528970614079
NRU,Nauru,gdp_growth,2028,2.8242021293392523
NRU,Nauru,gdp_growth,2029,2.845875288064425
NRU,Nauru,gdp_growth,2030,2.8675484467895984
NRU,Nauru,inflation,2026,25.478133220368047
NRU,Nauru,inflation,2027,25.433745762590313
NRU,Nauru,inflation,2028,25.38935830481258
NRU,Nauru,inflation,2029,25.344970847034848
NRU,Nauru,inflation,2030,25.300583389257113
NRU,Nauru,fdi_inflow,2026,5.899535162965835
NRU,Nauru,fdi_inflow,2027,5.984147210470166
NRU,Nauru,fdi_inflow,2028,6.068759257974498
NRU,Nauru,fdi_inflow,2029,6.15337130547883
NRU,Nauru,fdi_inflow,2030,6.237983352983162
NPL,Nepal,gdp_growth,2026,4.876937243209843
NPL,Nepal,gdp_growth,2027,4.9099419135734514
NPL,Nepal,gdp_growth,2028,4.94294658393706
NPL,Nepal,gdp_growth,2029,4.975951254300668
NPL,Nepal,gdp_growth,2030,5.008955924664275
NPL,Nepal,inflation,2026,5.586312977264038
NPL,Nepal,inflation,2027,5.505471226229399
NPL,Nepal,inflation,2028,5.4246294751947595
NPL,Nepal,inflation,2029,5.34378772416012
NPL,Nepal,inflation,2030,5.262945973125482
NPL,Nepal,fdi_inflow,2026,-10.146378278635277
NPL,Nepal,fdi_inflow,2027,-10.693416018319326
NPL,Nepal,fdi_inflow,2028,-11.240453758003376
NPL,Nepal,fdi_inflow,2029,-11.787491497687427
NPL,Nepal,fdi_inflow,2030,-12.334529237371477
NLD,Netherlands,gdp_growth,2026,0.8450749414853606
NLD,Netherlands,gdp_growth,2027,0.7874909495217022
NLD,Netherlands,gdp_growth,2028,0.7299069575580439
NLD,Netherlands,gdp_growth,2029,0.6723229655943854
NLD,Netherlands,gdp_growth,2030,0.6147389736307272
NLD,Netherlands,inflation,2026,3.597159344421065
NLD,Netherlands,inflation,2027,3.618901894094308
NLD,Netherlands,inflation,2028,3.640644443767551
NLD,Netherlands,inflation,2029,3.662386993440794
NLD,Netherlands,inflation,2030,3.6841295431140377
NLD,Netherlands,fdi_inflow,2026,8.595087099480535
NLD,Netherlands,fdi_inflow,2027,8.533865937465738
NLD,Netherlands,fdi_inflow,2028,8.472644775450938
NLD,Netherlands,fdi_inflow,2029,8.41142361343614
NLD,Netherlands,fdi_inflow,2030,8.35020245142134
NCL,New Caledonia,gdp_growth,2026,-1.9332160327943677
NCL,New Caledonia,gdp_growth,2027,-2.0844515862427806
NCL,New Caledonia,gdp_growth,2028,-2.2356871396911933
NCL,New Caledonia,gdp_growth,2029,-2.386922693139606
NCL,New Caledonia,gdp_growth,2030,-2.5381582465880186
NCL,New Caledonia,inflation,2026,-31.39720366658281
NCL,New Caledonia,inflation,2027,-33.40748297917866
NCL,New Caledonia,inflation,2028,-35.41776229177451
NCL,New Caledonia,inflation,2029,-37.42804160437035
NCL,New Caledonia,inflation,2030,-39.4383209169662
NCL,New Caledonia,fdi_inflow,2026,8.299631823159096
NCL,New Caledonia,fdi_inflow,2027,8.410746382296166
NCL,New Caledonia,fdi_inflow,2028,8.521860941433236
NCL,New Caledonia,fdi_inflow,2029,8.632975500570307
NCL,New Caledonia,fdi_inflow,2030,8.744090059707377
NZL,New Zealand,gdp_growth,2026,2.2228710070691564
NZL,New Zealand,gdp_growth,2027,2.209095509879704
NZL,New Zealand,gdp_growth,2028,2.195320012690251
NZL,New Zealand,gdp_growth,2029,2.181544515500798
NZL,New Zealand,gdp_growth,2030,2.1677690183113456
NZL,New Zealand,inflation,2026,3.1149225578316355
NZL,New Zealand,inflation,2027,3.147306924202368
NZL,New Zealand,inflation,2028,3.1796912905731003
NZL,New Zealand,inflation,2029,3.2120756569438327
NZL,New Zealand,inflation,2030,3.244460023314565
NZL,New Zealand,fdi_inflow,2026,-2.9642977901225187
NZL,New Zealand,fdi_inflow,2027,-3.1745150615585485
NZL,New Zealand,fdi_inflow,2028,-3.384732332994578
NZL,New Zealand,fdi_inflow,2029,-3.594949604430608
NZL,New Zealand,fdi_inflow,2030,-3.8051668758666377
NIC,Nicaragua,gdp_growth,2026,3.0703581179743775
NIC,Nicaragua,gdp_growth,2027,3.0242040460890984
NIC,Nicaragua,gdp_growth,2028,2.978049974203819
NIC,Nicaragua,gdp_growth,2029,2.93189590231854
NIC,Nicaragua,gdp_growth,2030,2.8857418304332603
NIC,Nicaragua,inflation,2026,2.4115546753244312
NIC,Nicaragua,inflation,2027,2.184247422513182
NIC,Nicaragua,inflation,2028,1.9569401697019326
NIC,Nicaragua,inflation,2029,1.7296329168906832
NIC,Nicaragua,inflation,2030,1.5023256640794338
NIC,Nicaragua,fdi_inflow,2026,6.999416702490311
NIC,Nicaragua,fdi_inflow,2027,7.071980842901413
NIC,Nicaragua,fdi_inflow,2028,7.144544983312514
NIC,Nicaragua,fdi_inflow,2029,7.217109123723616
NIC,Nicaragua,fdi_inflow,2030,7.289673264134717
NER,Niger,gdp_growth,2026,5.86545934446996
NER,Niger,gdp_growth,2027,5.94555860586963
NER,Niger,gdp_growth,2028,6.025657867269301
NER,Niger,gdp_growth,2029,6.10575712866897
NER,Niger,gdp_growth,2030,6.185856390068641
NER,Niger,inflation,2026,6.241346733449837
NER,Niger,inflation,2027,6.192947850670503
NER,Niger,inflation,2028,6.144548967891169
NER,Niger,inflation,2029,6.0961500851118355
NER,Niger,inflation,2030,6.047751202332503
NER,Niger,fdi_inflow,2026,2.6698835066161095
NER,Niger,fdi_inflow,2027,2.6485413395256585
NER,Niger,fdi_inflow,2028,2.6271991724352075
NER,Niger,fdi_inflow,2029,2.6058570053447565
NER,Niger,fdi_inflow,2030,2.5845148382543055
NGA,Nigeria,gdp_growth,2026,2.809869360628176
NGA,Nigeria,gdp_growth,2027,2.791246381182768
NGA,Nigeria,gdp_growth,2028,2.7726234017373597
NGA,Nigeria,gdp_growth,2029,2.754000422291951
NGA,Nigeria,gdp_growth,2030,2.735377442846543
NGA,Nigeria,inflation,2026,33.66975481944558
NGA,Nigeria,inflation,2027,34.097412977977946
NGA,Nigeria,inflation,2028,34.52507113651032
NGA,Nigeria,inflation,2029,34.95272929504269
NGA,Nigeria,inflation,2030,35.38038745357506
NGA,Nigeria,fdi_inflow,2026,-9.677502398610004
NGA,Nigeria,fdi_inflow,2027,-10.21749350548029
NGA,Nigeria,fdi_inflow,2028,-10.757484612350577
NGA,Nigeria,fdi_inflow,2029,-11.297475719220863
NGA,Nigeria,fdi_inflow,2030,-11.83746682609115
MKD,North Macedonia,gdp_growth,2026,3.1835696761735477
MKD,North Macedonia,gdp_growth,2027,3.312522335111053
MKD,North Macedonia,gdp_growth,2028,3.4414749940485585
MKD,North Macedonia,gdp_growth,2029,3.570427652986064
MKD,North Macedonia,gdp_growth,2030,3.6993803119235693
MKD,North Macedonia,inflation,2026,-3.0893248642227595
MKD,North Macedonia,inflation,2027,-3.6662983338016852
MKD,North Macedonia,inflation,2028,-4.24327180338061
MKD,North Macedonia,inflation,2029,-4.820245272959536
MKD,North Macedonia,inflation,2030,-5.3972187425384615
MKD,North Macedonia,fdi_inflow,2026,1.1201585413179886
MKD,North Macedonia,fdi_inflow,2027,0.8275352612601813
MKD,North Macedonia,fdi_inflow,2028,0.5349119812023739
MKD,North Macedonia,fdi_inflow,2029,0.2422887011445667
MKD,North Macedonia,fdi_inflow,2030,-0.05033457891324056
MNP,Northern Mariana Islands,gdp_growth,2026,2.1832749666001785
MNP,Northern Mariana Islands,gdp_growth,2027,2.5223339861627188
MNP,Northern Mariana Islands,gdp_growth,2028,2.8613930057252595
MNP,Northern Mariana Islands,gdp_growth,2029,3.2004520252877997
MNP,Northern Mariana Islands,gdp_growth,2030,3.5395110448503404
MNP,Northern Mariana Islands,inflation,2026,87.37103174865594
MNP,Northern Mariana Islands,inflation,2027,88.24206465204506
MNP,Northern Mariana Islands,inflation,2028,89.1130975554342
MNP,Northern Mariana Islands,inflation,2029,89.98413045882332
MNP,Northern Mariana Islands,inflation,2030,90.85516336221244
MNP,Northern Mariana Islands,fdi_inflow,2026,8.961353154114272
MNP,Northern Mariana Islands,fdi_inflow,2027,9.059212956977168
MNP,Northern Mariana Islands,fdi_inflow,2028,9.157072759840064
MNP,Northern Mariana Islands,fdi_inflow,2029,9.25493256270296
MNP,Northern Mariana Islands,fdi_inflow,2030,9.352792365565856
NOR,Norway,gdp_growth,2026,1.230269893613254
NOR,Norway,gdp_growth,2027,1.180611257620952
NOR,Norway,gdp_growth,2028,1.1309526216286503
NOR,Norway,gdp_growth,2029,1.0812939856363486
NOR,Norway,gdp_growth,2030,1.031635349644047
NOR,Norway,inflation,2026,3.5940369162616337
NOR,Norway,inflation,2027,3.622991112321206
NOR,Norway,inflation,2028,3.651945308380778
NOR,Norway,inflation,2029,3.68089950444035
NOR,Norway,inflation,2030,3.709853700499922
NOR,Norway,fdi_inflow,2026,1.9706737962090979
NOR,Norway,fdi_inflow,2027,1.9327899054002644
NOR,Norway,fdi_inflow,2028,1.8949060145914312
NOR,Norway,fdi_inflow,2029,1.8570221237825977
NOR,Norway,fdi_inflow,2030,1.8191382329737644
OMN,Oman,gdp_growth,2026,1.6393148613265787
OMN,Oman,gdp_growth,2027,1.6469975112641868
OMN,Oman,gdp_growth,2028,1.654680161201795
OMN,Oman,gdp_growth,2029,1.6623628111394029
OMN,Oman,gdp_growth,2030,1.670045461077011
OMN,Oman,inflation,2026,0.20311684679296438
OMN,Oman,inflation,2027,0.07712357313900209
OMN,Oman,inflation,2028,-0.0488697005149602
OMN,Oman,inflation,2029,-0.1748629741689225
OMN,Oman,inflation,2030,-0.3008562478228848
OMN,Oman,fdi_inflow,2026,6.851714586329158
OMN,Oman,fdi_inflow,2027,6.870574662066906
OMN,Oman,fdi_inflow,2028,6.889434737804653
OMN,Oman,fdi_inflow,2029,6.908294813542401
OMN,Oman,fdi_inflow,2030,6.927154889280149
PAK,Pakistan,gdp_growth,2026,3.268336596715147
PAK,Pakistan,gdp_growth,2027,3.2213160360323547
PAK,Pakistan,gdp_growth,2028,3.1742954753495627
PAK,Pakistan,gdp_growth,2029,3.1272749146667707
PAK,Pakistan,gdp_growth,2030,3.080254353983978
PAK,Pakistan,inflation,2026,12.93446274865268
PAK,Pakistan,inflation,2027,13.034227725810211
PAK,Pakistan,inflation,2028,13.133992702967745
PAK,Pakistan,inflation,2029,13.23375768012528
PAK,Pakistan,inflation,2030,13.333522657282813
PAK,Pakistan,fdi_inflow,2026,-5.076482766735591
PAK,Pakistan,fdi_inflow,2027,-5.35361435922205
PAK,Pakistan,fdi_inflow,2028,-5.630745951708508
PAK,Pakistan,fdi_inflow,2029,-5.907877544194966
PAK,Pakistan,fdi_inflow,2030,-6.1850091366814235
PLW,Palau,gdp_growth,2026,-0.31940973640767534
PLW,Palau,gdp_growth,2027,-0.3672343970565304
PLW,Palau,gdp_growth,2028,-0.4150590577053854
PLW,Palau,gdp_growth,2029,-0.46288371835424047
PLW,Palau,gdp_growth,2030,-0.5107083790030955
PLW,Palau,inflation,2026,3.281815105638617
PLW,Palau,inflation,2027,3.034291491083244
PLW,Palau,inflation,2028,2.7867678765278714
PLW,Palau,inflation,2029,2.539244261972499
PLW,Palau,inflation,2030,2.291720647417126
PLW,Palau,fdi_inflow,2026,28.906192673069
PLW,Palau,fdi_inflow,2027,30.76901634265166
PLW,Palau,fdi_inflow,2028,32.63184001223433
PLW,Palau,fdi_inflow,2029,34.49466368181699
PLW,Palau,fdi_inflow,2030,36.357487351399655
PAN,Panama,gdp_growth,2026,4.839660270616737
PAN,Panama,gdp_growth,2027,4.824787917163015
PAN,Panama,gdp_growth,2028,4.809915563709291
PAN,Panama,gdp_growth,2029,4.795043210255568
PAN,Panama,gdp_growth,2030,4.780170856801845
PAN,Panama,inflation,2026,0.8309540824403355
PAN,Panama,inflation,2027,0.8394407229376304
PAN,Panama,inflation,2028,0.8479273634349253
PAN,Panama,inflation,2029,0.8564140039322202
PAN,Panama,inflation,2030,0.8649006444295151
PAN,Panama,fdi_inflow,2026,-3.6367090271648577
PAN,Panama,fdi_inflow,2027,-4.099239537658888
PAN,Panama,fdi_inflow,2028,-4.561770048152919
PAN,Panama,fdi_inflow,2029,-5.024300558646949
PAN,Panama,fdi_inflow,2030,-5.48683106914098
PNG,Papua New Guinea,gdp_growth,2026,3.160848462112035
PNG,Papua New Guinea,gdp_growth,2027,3.1097000427138886
PNG,Papua New Guinea,gdp_growth,2028,3.0585516233157417
PNG,Papua New Guinea,gdp_growth,2029,3.007403203917595
PNG,Papua New Guinea,gdp_growth,2030,2.956254784519448
PNG,Papua New Guinea,inflation,2026,2.329096166989587
PNG,Papua New Guinea,inflation,2027,2.276642324030655
PNG,Papua New Guinea,inflation,2028,2.2241884810717236
PNG,Papua New Guinea,inflation,2029,2.171734638112792
PNG,Papua New Guinea,inflation,2030,2.119280795153861
PNG,Papua New Guinea,fdi_inflow,2026,-5.886126027107898
PNG,Papua New Guinea,fdi_inflow,2027,-6.257475113506717
PNG,Papua New Guinea,fdi_inflow,2028,-6.628824199905536
PNG,Papua New Guinea,fdi_inflow,2029,-7.0001732863043555
PNG,Papua New Guinea,fdi_inflow,2030,-7.371522372703175
PRY,Paraguay,gdp_growth,2026,3.793784381111165
PRY,Paraguay,gdp_growth,2027,3.764590540036131
PRY,Paraguay,gdp_growth,2028,3.735396698961097
PRY,Paraguay,gdp_growth,2029,3.7062028578860633
PRY,Paraguay,gdp_growth,2030,3.677009016811029
PRY,Paraguay,inflation,2026,4.091295487978222
PRY,Paraguay,inflation,2027,4.0105667253565676
PRY,Paraguay,inflation,2028,3.9298379627349136
PRY,Paraguay,inflation,2029,3.849109200113259
PRY,Paraguay,inflation,2030,3.768380437491605
PRY,Paraguay,fdi_inflow,2026,-6.93358412530951
PRY,Paraguay,fdi_inflow,2027,-7.321507171480929
PRY,Paraguay,fdi_inflow,2028,-7.70943021765235
PRY,Paraguay,fdi_inflow,2029,-8.09735326382377
PRY,Paraguay,fdi_inflow,2030,-8.48527630999519
PER,Peru,gdp_growth,2026,3.0509063481267473
PER,Peru,gdp_growth,2027,3.036435830838151
PER,Peru,gdp_growth,2028,3.0219653135495546
PER,Peru,gdp_growth,2029,3.0074947962609584
PER,Peru,gdp_growth,2030,2.993024278972362
PER,Peru,inflation,2026,3.42648815773432
PER,Peru,inflation,2027,3.364474656708756
PER,Peru,inflation,2028,3.302461155683192
PER,Peru,inflation,2029,3.2404476546576286
PER,Peru,inflation,2030,3.178434153632065
PER,Peru,fdi_inflow,2026,2.4576192779078263
PER,Peru,fdi_inflow,2027,2.462847733364904
PER,Peru,fdi_inflow,2028,2.468076188821981
PER,Peru,fdi_inflow,2029,2.4733046442790587
PER,Peru,fdi_inflow,2030,2.4785330997361363
PHL,Philippines,gdp_growth,2026,4.525235707673706
PHL,Philippines,gdp_growth,2027,4.5310127509578875
PHL,Philippines,gdp_growth,2028,4.536789794242069
PHL,Philippines,gdp_growth,2029,4.542566837526251
PHL,Philippines,gdp_growth,2030,4.548343880810432
PHL,Philippines,inflation,2026,3.672851003482749
PHL,Philippines,inflation,2027,3.6406632216385875
PHL,Philippines,inflation,2028,3.608475439794426
PHL,Philippines,inflation,2029,3.576287657950265
PHL,Philippines,inflation,2030,3.5440998761061038
PHL,Philippines,fdi_inflow,2026,2.168957266007772
PHL,Philippines,fdi_inflow,2027,2.1647887851400074
PHL,Philippines,fdi_inflow,2028,2.1606203042722427
PHL,Philippines,fdi_inflow,2029,2.156451823404478
PHL,Philippines,fdi_inflow,2030,2.1522833425367134
POL,Poland,gdp_growth,2026,3.43681329471891
POL,Poland,gdp_growth,2027,3.4325496009839194
POL,Poland,gdp_growth,2028,3.428285907248929
POL,Poland,gdp_growth,2029,3.424022213513939
POL,Poland,gdp_growth,2030,3.419758519778948
POL,Poland,inflation,2026,6.006307534547028
POL,Poland,inflation,2027,6.07318882021809
POL,Poland,inflation,2028,6.140070105889151
POL,Poland,inflation,2029,6.206951391560213
POL,Poland,inflation,2030,6.273832677231274
POL,Poland,fdi_inflow,2026,3.5981345695369376
POL,Poland,fdi_inflow,2027,3.616582420901105
POL,Poland,fdi_inflow,2028,3.6350302722652716
POL,Poland,fdi_inflow,2029,3.6534781236294385
POL,Poland,fdi_inflow,2030,3.6719259749936057
PRT,Portugal,gdp_growth,2026,0.08913872457537293
PRT,Portugal,gdp_growth,2027,-0.0013851507933032026
PRT,Portugal,gdp_growth,2028,-0.09190902616197935
PRT,Portugal,gdp_growth,2029,-0.18243290153065547
PRT,Portugal,gdp_growth,2030,-0.2729567768993316
PRT,Portugal,inflation,2026,2.5567034260358543
PRT,Portugal,inflation,2027,2.5539171454378558
PRT,Portugal,inflation,2028,2.5511308648398576
PRT,Portugal,inflation,2029,2.5483445842418595
PRT,Portugal,inflation,2030,2.5455583036438614
PRT,Portugal,fdi_inflow,2026,4.225876085546475
PRT,Portugal,fdi_inflow,2027,4.258744231202229
PRT,Portugal,fdi_inflow,2028,4.291612376857982
PRT,Portugal,fdi_inflow,2029,4.324480522513736
PRT,Portugal,fdi_inflow,2030,4.357348668169489
PRI,Puerto Rico (US),gdp_growth,2026,1.0608281430875828
PRI,Puerto Rico (US),gdp_growth,2027,0.9553552916083003
PRI,Puerto Rico (US),gdp_growth,2028,0.8498824401290181
PRI,Puerto Rico (US),gdp_growth,2029,0.7444095886497357
PRI,Puerto Rico (US),gdp_growth,2030,0.6389367371704535
PRI,Puerto Rico (US),inflation,2026,16.346468093950836
PRI,Puerto Rico (US),inflation,2027,16.50873807979055
PRI,Puerto Rico (US),inflation,2028,16.671008065630268
PRI,Puerto Rico (US),inflation,2029,16.833278051469982
PRI,Puerto Rico (US),inflation,2030,16.995548037309696
PRI,Puerto Rico (US),fdi_inflow,2026,56.421159745464195
PRI,Puerto Rico (US),fdi_inflow,2027,57.28085257182419
PRI,Puerto Rico (US),fdi_inflow,2028,58.14054539818419
PRI,Puerto Rico (US),fdi_inflow,2029,59.00023822454419
PRI,Puerto Rico (US),fdi_inflow,2030,59.85993105090419
QAT,Qatar,gdp_growth,2026,2.072022617458096
QAT,Qatar,gdp_growth,2027,2.070805464469718
QAT,Qatar,gdp_growth,2028,2.06958831148134
QAT,Qatar,gdp_growth,2029,2.068371158492962
QAT,Qatar,gdp_growth,2030,2.0671540055045834
QAT,Qatar,inflation,2026,1.519163183950329
QAT,Qatar,inflation,2027,1.336114555179718
QAT,Qatar,inflation,2028,1.1530659264091068
QAT,Qatar,inflation,2029,0.9700172976384958
QAT,Qatar,inflation,2030,0.7869686688678847
QAT,Qatar,fdi_inflow,2026,0.029510588373657096
QAT,Qatar,fdi_inflow,2027,-0.021113625177457684
QAT,Qatar,fdi_inflow,2028,-0.07173783872857245
QAT,Qatar,fdi_inflow,2029,-0.12236205227968724
QAT,Qatar,fdi_inflow,2030,-0.17298626583080204
ROU,Romania,gdp_growth,2026,1.784559513761094
ROU,Romania,gdp_growth,2027,1.561502241577464
ROU,Romania,gdp_growth,2028,1.3384449693938338
ROU,Romania,gdp_growth,2029,1.115387697210204
ROU,Romania,gdp_growth,2030,0.8923304250265738
ROU,Romania,inflation,2026,-57.05518246441114
ROU,Romania,inflation,2027,-62.8755470187118
ROU,Romania,inflation,2028,-68.69591157301247
ROU,Romania,inflation,2029,-74.51627612731312
ROU,Romania,inflation,2030,-80.33664068161377
ROU,Romania,fdi_inflow,2026,1.9747130510139055
ROU,Romania,fdi_inflow,2027,2.0256797662168977
ROU,Romania,fdi_inflow,2028,2.07664648141989
ROU,Romania,fdi_inflow,2029,2.1276131966228826
ROU,Romania,fdi_inflow,2030,2.178579911825875
RUS,Russian Federation,gdp_growth,2026,4.1858835456654315
RUS,Russian Federation,gdp_growth,2027,4.314878294961811
RUS,Russian Federation,gdp_growth,2028,4.44387304425819
RUS,Russian Federation,gdp_growth,2029,4.572867793554569
RUS,Russian Federation,gdp_growth,2030,4.701862542850948
RUS,Russian Federation,inflation,2026,-45.15633139487447
RUS,Russian Federation,inflation,2027,-50.32806665970523
RUS,Russian Federation,inflation,2028,-55.499801924535994
RUS,Russian Federation,inflation,2029,-60.67153718936676
RUS,Russian Federation,inflation,2030,-65.84327245419752
RUS,Russian Federation,fdi_inflow,2026,-0.8428638844768721
RUS,Russian Federation,fdi_inflow,2027,-1.0670266708247145
RUS,Russian Federation,fdi_inflow,2028,-1.2911894571725568
RUS,Russian Federation,fdi_inflow,2029,-1.5153522435203992
RUS,Russian Federation,fdi_inflow,2030,-1.7395150298682416
RWA,Rwanda,gdp_growth,2026,8.115919816189981
RWA,Rwanda,gdp_growth,2027,8.21163982989662
RWA,Rwanda,gdp_growth,2028,8.307359843603258
RWA,Rwanda,gdp_growth,2029,8.403079857309898
RWA,Rwanda,gdp_growth,2030,8.498799871016535
RWA,Rwanda,inflation,2026,7.221878073423361
RWA,Rwanda,inflation,2027,7.453393957312192
RWA,Rwanda,inflation,2028,7.684909841201023
RWA,Rwanda,inflation,2029,7.916425725089853
RWA,Rwanda,inflation,2030,8.147941608978684
RWA,Rwanda,fdi_inflow,2026,3.403230069277701
RWA,Rwanda,fdi_inflow,2027,3.4159611632349645
RWA,Rwanda,fdi_inflow,2028,3.4286922571922274
RWA,Rwanda,fdi_inflow,2029,3.4414233511494907
RWA,Rwanda,fdi_inflow,2030,3.4541544451067536
WSM,Samoa,gdp_growth,2026,2.2746947798577537
WSM,Samoa,gdp_growth,2027,2.260626443423334
WSM,Samoa,gdp_growth,2028,2.2465581069889144
WSM,Samoa,gdp_growth,2029,2.2324897705544946
WSM,Samoa,gdp_growth,2030,2.218421434120075
WSM,Samoa,inflation,2026,3.8385355383368123
WSM,Samoa,inflation,2027,3.8566608135616174
WSM,Samoa,inflation,2028,3.874786088786423
WSM,Samoa,inflation,2029,3.892911364011228
WSM,Samoa,inflation,2030,3.9110366392360336
WSM,Samoa,fdi_inflow,2026,0.3171284061019068
WSM,Samoa,fdi_inflow,2027,0.2645324169344407
WSM,Samoa,fdi_inflow,2028,0.21193642776697458
WSM,Samoa,fdi_inflow,2029,0.15934043859950847
WSM,Samoa,fdi_inflow,2030,0.10674444943204237
SMR,San Marino,gdp_growth,2026,1.9468387379377694
SMR,San Marino,gdp_growth,2027,1.7800708073618277
SMR,San Marino,gdp_growth,2028,1.6133028767858861
SMR,San Marino,gdp_growth,2029,1.4465349462099444
SMR,San Marino,gdp_growth,2030,1.2797670156340029
SMR,San Marino,inflation,2026,-2.034831637610776
SMR,San Marino,inflation,2027,-2.518438896514815
SMR,San Marino,inflation,2028,-3.002046155418854
SMR,San Marino,inflation,2029,-3.4856534143228934
SMR,San Marino,inflation,2030,-3.969260673226932
SMR,San Marino,fdi_inflow,2026,20.5898443883404
SMR,San Marino,fdi_inflow,2027,21.176446199957315
SMR,San Marino,fdi_inflow,2028,21.763048011574227
SMR,San Marino,fdi_inflow,2029,22.349649823191143
SMR,San Marino,fdi_inflow,2030,22.93625163480806
STP,Sao Tome and Principe,gdp_growth,2026,2.533350947011855
STP,Sao Tome and Principe,gdp_growth,2027,2.524550515380057
STP,Sao Tome and Principe,gdp_growth,2028,2.5157500837482583
STP,Sao Tome and Principe,gdp_growth,2029,2.5069496521164596
STP,Sao Tome and Principe,gdp_growth,2030,2.498149220484661
STP,Sao Tome and Principe,inflation,2026,-41.858901779835016
STP,Sao Tome and Principe,inflation,2027,-46.87891709850408
STP,Sao Tome and Principe,inflation,2028,-51.89893241717314
STP,Sao Tome and Principe,inflation,2029,-56.91894773584221
STP,Sao Tome and Principe,inflation,2030,-61.93896305451128
STP,Sao Tome and Principe,fdi_inflow,2026,-1.201094565788762
STP,Sao Tome and Principe,fdi_inflow,2027,-1.2624968811831387
STP,Sao Tome and Principe,fdi_inflow,2028,-1.3238991965775155
STP,Sao Tome and Principe,fdi_inflow,2029,-1.3853015119718923
STP,Sao Tome and Principe,fdi_inflow,2030,-1.4467038273662691
SAU,Saudi Arabia,gdp_growth,2026,2.4585726493997457
SAU,Saudi Arabia,gdp_growth,2027,2.3184522211095318
SAU,Saudi Arabia,gdp_growth,2028,2.178331792819318
SAU,Saudi Arabia,gdp_growth,2029,2.0382113645291042
SAU,Saudi Arabia,gdp_growth,2030,1.8980909362388907
SAU,Saudi Arabia,inflation,2026,1.5309930920657886
SAU,Saudi Arabia,inflation,2027,1.3740650627118969
SAU,Saudi Arabia,inflation,2028,1.2171370333580054
SAU,Saudi Arabia,inflation,2029,1.0602090040041137
SAU,Saudi Arabia,inflation,2030,0.903280974650222
SAU,Saudi Arabia,fdi_inflow,2026,1.0468374980097044
SAU,Saudi Arabia,fdi_inflow,2027,1.0559013652188776
SAU,Saudi Arabia,fdi_inflow,2028,1.0649652324280505
SAU,Saudi Arabia,fdi_inflow,2029,1.0740290996372237
SAU,Saudi Arabia,fdi_inflow,2030,1.0830929668463967
SEN,Senegal,gdp_growth,2026,4.906743622263086
SEN,Senegal,gdp_growth,2027,4.956006028333452
SEN,Senegal,gdp_growth,2028,5.005268434403818
SEN,Senegal,gdp_growth,2029,5.054530840474184
SEN,Senegal,gdp_growth,2030,5.10379324654455
