country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,target_risk_next_year
BEN,Benin,2020,-1.74648575797682,1.10934414138144,3.84879240030133,3.02272119663759,3.55709341440007,44.8332333768726,1.518,2020,-3.99948140400368,-4.5491953448839,1.51620780888962,1.36073573251591,6.86568662848335,6.69725362180888,0.732849371241066,0.919170717886053,7.11416977822067,6.05230816342888,63.68133231423,61.7951944903448,1.214,1.426,2.2898718253965242,-3.01689422818202,1.6952753853090097,5.284593605678986,-1.4358012053776563,1.2716887222387465,0.7849391990978906,2.2377819975396993,0.20530763200563834,1.3365747889378479,-0.22723064755640787,4.54072119663759,-2.85582989935826,1.0244896910259589,-0.17449656576411077,3.02272119663759,1.10934414138144,0
BEN,Benin,2021,-4.15352071063382,1.95608661099463,7.1554516457574,1.73353962694035,4.55750151392328,48.0548608324409,1.833,2020,-1.74648575797682,-3.99948140400368,1.10934414138144,1.51620780888962,3.84879240030133,6.86568662848335,3.02272119663759,0.732849371241066,3.55709341440007,7.11416977822067,44.8332333768726,63.68133231423,1.518,1.214,-1.28918156969724,3.30665924545607,1.831193140861713,6.04774924957108,1.10770239618632,1.1479607342473581,1.2903091536430853,0.4432304732972647,0.42347849499148427,1.504815849139106,0.45127076185552406,3.56653962694035,-6.10960732162845,0.2525650090523261,-0.23277291899395414,1.73353962694035,1.95608661099463,0
BFA,Burkina Faso,2019,-3.26728197882863,1.0164787373679,5.88920497068135,-3.23338933983321,6.1439206172505,60.4086928753226,4.493,2010,-4.18372491409563,-6.35349497520962,1.68919942943091,0.0182370342122821,6.60456906812341,6.20348941121868,1.95594302672532,1.48299897161325,5.62891377347395,5.02421161425245,60.5956256236488,59.2687802020168,4.695,4.662,-5.18933236655853,-0.7153640974420599,0.35855854767289635,5.715293790271435,0.17391118040991493,2.8692962317795963,0.2742866175269384,-3.5076759573601484,0.840749165296812,1.5455291713927886,-0.5290504340248885,1.2596106601667905,-4.28376071619653,0.7514208140381082,-0.39468729885514797,-3.23338933983321,1.0164787373679,0
BFA,Burkina Faso,2020,4.1931251239965,-0.557279533533573,2.01077262406221,1.88470066518847,0.0675375097350463,60.7397786403239,4.59,2020,-3.26728197882863,-4.18372491409563,1.0164787373679,1.68919942943091,5.88920497068135,6.60456906812341,-3.23338933983321,1.95594302672532,6.1439206172505,5.62891377347395,60.4086928753226,60.5956256236488,4.493,4.695,5.1180900050216795,-3.8784323466191397,2.471738559148197,5.333202556325178,-3.322429932262968,2.975709752428627,0.5062589543505291,1.3784417108379408,1.1529625576316211,1.0420878332905799,-1.5993673668241528,6.47470066518847,4.750404657530074,0.8159887879348358,-0.19732530084120942,1.88470066518847,-0.557279533533573,0
BFA,Burkina Faso,2021,0.392208859644244,-0.405926078113797,6.94252492572348,3.65326761825508,6.13021813204196,62.4203586607795,4.511,2020,4.1931251239965,-3.26728197882863,-0.557279533533573,1.0164787373679,2.01077262406221,5.88920497068135,1.88470066518847,-3.23338933983321,0.0675375097350463,6.1439206172505,60.7397786403239,60.4086928753226,4.59,4.493,1.7685669530666102,4.93175230166127,2.5972389557609317,5.530112199961826,1.412412725761654,3.576514094882728,1.1487041883897835,2.5045634298652963,0.8682221703769192,0.35214191787274446,-0.7580679959865415,8.16426761825508,0.798134937758041,0.2176995833431501,-0.1737502015835539,3.65326761825508,-0.405926078113797,0
BGD,Bangladesh,2019,-0.839485005371134,0.543244141585063,7.88191515117722,5.59199639930629,5.68956371493223,31.5780544912404,4.504,2010,-2.20783912081882,-2.03756600416726,0.75354913412869,0.616341784631384,7.31941263014136,6.59024999794057,5.54362139486476,5.70207015717238,3.63430365848223,4.27653989369391,32.5146317240884,29.9997306724343,4.439,4.372,0.04837500444152987,0.5625025210358601,0.6476220732361091,7.09153917402441,0.7903759771528103,0.08120178929544236,5.709098781624642,-0.11710238231835213,0.10676868459142776,0.8486891711821469,-0.305445029597084,10.09599639930629,-1.3827291469561969,1.2246674217500666,-0.069807410217615,5.59199639930629,0.543244141585063,0
BGD,Bangladesh,2020,0.31894044196432,0.407859894856915,3.44801755122445,5.69107474746211,4.2891862514626,26.271447376215,5.539,2020,-0.839485005371134,-2.20783912081882,0.543244141585063,0.75354913412869,7.88191515117722,7.31941263014136,5.59199639930629,5.54362139486476,5.68956371493223,3.63430365848223,31.5780544912404,32.5146317240884,4.504,4.439,0.09907834815582017,-4.43389759995277,2.413971722773521,6.470614708636907,-3.0225971574124566,0.0751655410040556,5.608457685147099,0.08261706231501176,0.17419248658296285,0.6401046590948101,-0.23224476423789508,11.23007474746211,-0.08891945289259501,0.9790266774887928,-0.12096929220408015,5.69107474746211,0.407859894856915,0
BGD,Bangladesh,2021,-3.78969259910934,0.414118154040593,6.93867912442445,5.54565430773473,3.07621573507076,27.7240047036631,5.457,2020,0.31894044196432,-0.839485005371134,0.407859894856915,0.543244141585063,3.44801755122445,7.88191515117722,5.69107474746211,5.59199639930629,4.2891862514626,5.68956371493223,26.271447376215,31.5780544912404,5.539,4.504,-0.1454204397273804,3.4906615731999997,2.3357318748680127,6.435654890981612,0.5030242334428383,0.07428684587620368,5.614883401308054,-0.06922909357332419,0.07642161640311167,0.547022621848529,-0.13290446780793602,11.00265430773473,-4.203810753149933,0.21706985730659528,-0.11556810218734392,5.54565430773473,0.414118154040593,0
BGR,Bulgaria,2019,1.65792966363519,3.24233477901203,3.79331765354152,3.10372944796771,-0.69663574788372,125.260418346411,4.148,2010,0.574532429686938,3.24645323045642,2.73817844158842,3.39254658352441,2.33015213407045,2.74592676054861,2.81454473824838,2.06159619443141,0.698370648977802,0.59767072570277,129.166502930632,129.634429048004,5.211,6.164,0.2891847097193301,1.4631655194710702,0.753961709916008,3.058715665651974,0.7346019878895462,0.5379902453056914,1.4153174466370806,1.6884120013306294,0.3427668945411218,3.3017541724256914,-0.059419393413661314,7.25172944796771,-1.5844051153768401,0.25367077858833564,-0.1614054336860092,3.10372944796771,3.24233477901203,1
BGR,Bulgaria,2020,1.46739369937022,3.97434259753147,-3.13323303076419,1.67244096855756,-0.0127254303935295,110.423899846249,5.037,2020,1.65792966363519,0.574532429686938,3.24233477901203,2.73817844158842,3.79331765354152,2.33015213407045,3.10372944796771,2.81454473824838,-0.69663574788372,0.698370648977802,125.260418346411,129.166502930632,4.148,5.211,-1.43128847941015,-6.92655068430571,3.650719910258807,1.7525583859383118,-4.885791416702502,0.7568152051564956,1.7707322925502886,-0.09829132399272855,0.6215720499100842,3.221472559500184,0.7528700380312863,6.70944096855756,-2.50694889816125,0.232464149950954,-0.20158323841616874,1.67244096855756,3.97434259753147,0
BGR,Bulgaria,2021,0.247503356753086,2.52884122158723,7.82817232822165,3.29774435299506,-2.66431463275874,121.214088263823,5.166,2020,1.46739369937022,1.65792966363519,3.97434259753147,3.24233477901203,-3.13323303076419,3.79331765354152,1.67244096855756,3.10372944796771,-0.0127254303935295,-0.69663574788372,110.423899846249,125.260418346411,5.037,4.148,1.6253033844375,10.96140535898584,5.543909031120667,2.7128671691236077,5.1153051590980425,0.8876785816851868,2.590011140440024,0.707733212555036,0.7227704488882981,3.175248724648712,-0.6464075030614822,8.463744352995061,-2.2813378648341436,0.3627188355600893,-0.18468089036509008,3.29774435299506,2.52884122158723,0
BHR,Bahrain,2019,-1.9640978432404,2.32837980010521,2.05287774418655,1.00582004702136,15.2531776895774,135.417543398211,1.217,2010,-6.15289066217848,-4.30051876437292,4.18079308703845,3.83300891199591,2.05258864979861,4.95383534123657,2.08766938046978,1.38671830576406,15.2531776895774,15.2531776895774,144.075372574535,136.429239810394,1.188,1.18,-1.08184933344842,0.00028909438793967013,1.6749521101630553,3.076433412424426,-1.0235556682378761,0.5487582760085548,1.82312572660508,-0.8173056795837199,0.9845724607128707,2.251977143159926,0.07640265694528425,2.22282004702136,-4.2924776433456096,-0.15966443246768827,-0.23863362435062924,1.00582004702136,2.32837980010521,1
BHR,Bahrain,2020,-9.05383693445987,2.84973228101032,-5.9113629524152,-2.31770629331378,15.2531776895774,135.460985012931,1.765,2020,-1.9640978432404,-6.15289066217848,2.32837980010521,4.18079308703845,2.05287774418655,2.05258864979861,1.00582004702136,2.08766938046978,15.2531776895774,15.2531776895774,135.417543398211,144.075372574535,1.217,1.188,-3.3235263403351403,-7.964240696601749,4.598073057984686,1.392586411406156,-7.3039493638213555,2.295777288209391,0.9898589831923721,-3.3075652765061525,0.9552457157102135,2.7820176726776813,0.06771460833263854,-0.5527062933137803,-11.90356921547019,-0.08268077126089962,-0.2816257440147981,-2.31770629331378,2.84973228101032,0
BHR,Bahrain,2021,6.37213530677418,4.3566259787756,4.35004091668986,-0.60631938514085,15.2531776895774,153.799316485108,1.548,2020,-9.05383693445987,-1.9640978432404,2.84973228101032,2.32837980010521,-5.9113629524152,2.05287774418655,-2.31770629331378,1.00582004702136,15.2531776895774,15.2531776895774,135.460985012931,135.417543398211,1.765,1.217,1.7113869081729303,10.26140386910506,5.385203460709076,1.4995959398992782,2.8504449767905817,1.662010129988163,0.311236410960114,-0.917555796100964,1.0532742272710853,3.509708011785098,0.8469179669905023,0.94168061485915,2.01550932799858,-0.20680354432814116,-0.30471271352477486,-0.60631938514085,4.3566259787756,0
BHS,"Bahamas, The",2019,-2.60210078588536,3.63206527371394,-0.838585871193203,2.49123527368045,-0.188692852300977,68.7866234842208,9.336,2010,-8.70002668448313,-12.6509094143141,3.83334911094036,2.4470958481014,2.39795510823548,3.3713988456489,2.26586346678735,1.51820700736147,3.64959861011263,2.86428153021585,72.1542685971043,68.334284038596,10.0,9.8,0.22537180689309988,-3.2365409794286832,2.2040402876487977,0.9543343290963261,-1.792920200289529,0.5093405278265105,1.5580823692947168,0.9331529043857332,0.7490400335871076,2.7682240615835427,0.8638412121303971,11.82723527368045,-6.2341660595993,-0.8463550313788222,-0.18395255457287307,2.49123527368045,3.63206527371394,2
BHS,"Bahamas, The",2020,-22.0443509738872,4.19368341635396,-20.0893664891399,0.0385210980054557,6.73004999145496,53.4207580670063,12.016,2020,-2.60210078588536,-8.70002668448313,3.63206527371394,3.83334911094036,-0.838585871193203,2.39795510823548,2.49123527368045,2.26586346678735,-0.188692852300977,3.64959861011263,68.7866234842208,72.1542685971043,9.336,10.0,-2.4527141756749944,-19.250780617946695,12.156941669512786,-3.263021303829002,-16.826345185310895,1.3557072758447648,1.193489983169066,-1.1549688851636102,0.2845379098729389,3.4784280612867198,0.7152553550672405,12.054521098005456,-26.23803439024116,-1.6910021721790875,-0.23435973306740693,0.0385210980054557,4.19368341635396,1
BHS,"Bahamas, The",2021,-20.2208763533214,3.18239411083404,17.5861390037409,2.90491262928478,5.53774565438392,65.9325413308964,11.078,2020,-22.0443509738872,-2.60210078588536,4.19368341635396,3.63206527371394,-20.0893664891399,-0.838585871193203,0.0385210980054557,2.49123527368045,6.73004999145496,-0.188692852300977,53.4207580670063,68.7866234842208,12.016,9.336,2.8663915312793242,37.6755054928808,18.839261995725035,0.48550811945843575,17.100630884282463,1.54936202960482,1.8437478950239012,1.0611647342608785,0.5066762859274497,3.4577175519887406,-0.27532344115470053,13.98291262928478,-23.40327046415544,1.9605251707336828,-0.1967586409231331,2.90491262928478,3.18239411083404,0
BIH,Bosnia and Herzegovina,2019,-2.59691879205515,2.18661375097898,2.88585242083978,0.56278215406123,0.79460685233901,94.516125154246,15.692,2010,-3.23062992301101,-4.77878216555827,2.93781298692857,2.77975922538248,3.82900399349064,3.24409895306594,1.41710814018033,0.810133321953038,0.972976455539963,2.5554216066859,98.4320694182631,96.6458803566861,18.4,20.527,-0.8543259861191,-0.9431515726508599,0.47609336849683365,3.497068750218111,-0.6112163293783306,0.43959714906112063,0.033980116387969606,0.5288020376732604,0.3960435240045175,2.4138472032205542,-0.22723345224157443,16.254782154061232,-4.78353254303413,0.03815783185075494,-0.25494272466437123,0.56278215406123,2.18661375097898,2
BIH,Bosnia and Herzegovina,2020,-2.83951836354719,2.38939027026416,-3.01509335460439,-1.05129600763489,3.00785628069859,82.5216467994007,15.868,2020,-2.59691879205515,-3.23062992301101,2.18661375097898,2.93781298692857,2.88585242083978,3.82900399349064,0.56278215406123,1.41710814018033,0.79460685233901,0.972976455539963,94.516125154246,98.4320694182631,15.692,18.4,-1.6140781616961202,-5.90094577544417,3.709275860234884,2.0372240470215246,-5.052317401625915,1.253537676575926,0.03092552171193961,-1.0822215293468296,0.3886270888264361,2.424666636843276,-0.035276366579116036,14.81670399236511,-5.228908633811351,0.2458656538349941,-0.25622150559226076,-1.05129600763489,2.38939027026416,0
BIH,Bosnia and Herzegovina,2021,-1.47256667780381,3.24230818475028,7.39164256472846,1.98163900587622,-1.67836310343647,96.7391144408744,14.897,2020,-2.83951836354719,-2.59691879205515,2.38939027026416,2.18661375097898,-3.01509335460439,2.88585242083978,-1.05129600763489,0.56278215406123,3.00785628069859,0.79460685233901,82.5216467994007,94.516125154246,15.868,15.692,3.03293501351111,10.40673591933285,5.218931218174675,2.8671009155040847,4.524541649224375,1.5175142983503453,0.7440733228871856,1.2375656829890345,0.5602199007414411,2.707176883660894,0.5351313010893861,16.87863900587622,-4.71487486255409,0.29123980260221805,-0.2251450156665671,1.98163900587622,3.24230818475028,0
BLR,Belarus,2019,-1.93416658791779,1.976861708457,1.44645548204305,5.59815595039853,0.411085485073176,130.850406102184,4.165,2010,0.0381469405173492,-1.74032515049902,2.37627120733619,2.33218919527708,3.14919758275296,2.53218349471909,4.87230220550689,6.03183725177785,-3.07064410474194,0.953355735785373,139.393736250171,133.367754723012,4.763,5.648,0.7258537448916398,-1.7027421007099102,0.8620559111673943,0.154363909069334,1.292091572973716,0.5858703851213026,8.374673187601344,-2.776517237202814,0.21898584218348413,2.444969259639478,-0.46810755118247793,9.76315595039853,-3.91102829637479,-0.3036830063724037,-0.06958066497020565,5.59815595039853,1.976861708457,0
BLR,Belarus,2020,-0.290687853658269,2.27010267778425,-0.672742918585868,5.5481435745651,-2.54292948547578,118.934176146534,4.049,2020,-1.93416658791779,0.0381469405173492,1.976861708457,2.37627120733619,1.44645548204305,3.14919758275296,5.59815595039853,4.87230220550689,0.411085485073176,-3.07064410474194,130.850406102184,139.393736250171,4.165,4.763,-0.05001237583342988,-2.119198400628918,1.9147480999917623,0.7857294389773465,-1.4584723575632146,0.40540647259739276,6.777403949519685,-1.2292603749545847,0.20687756868214424,2.3136362441878218,-0.043533566403571644,9.5971435745651,-2.5607905314425192,0.5115767128667174,-0.12383649696019286,5.5481435745651,2.27010267778425,0
BLR,Belarus,2021,3.33503209952537,1.76640687852003,2.43886210234947,9.46028389623105,-4.51680263394053,136.014167877476,3.9,2020,-0.290687853658269,-1.93416658791779,2.27010267778425,1.976861708457,-0.672742918585868,1.44645548204305,5.5481435745651,5.59815595039853,-2.54292948547578,0.411085485073176,118.934176146534,130.850406102184,4.049,4.165,3.9121403216659507,3.111605020935338,1.589442175081471,1.7787911486557406,0.6600709536937295,2.2443772484227864,6.302144575695975,3.158139320535076,0.25297923489260477,2.1443663334749097,-0.3779594549548797,13.360283896231051,1.5686252210053402,-0.5197471850216195,0.004788571786020984,9.46028389623105,1.76640687852003,1
BLZ,Belize,2019,-7.7543527144913,3.94384011758557,4.25658710030072,0.187069385181424,9.15960947173286,102.441856907677,9.053,2010,-6.59667558600349,-6.97409797709737,5.33885311944147,1.40473162686238,0.822068592512508,-1.83323729057784,0.269982622646335,1.14765339305816,9.05492755163392,6.2027911973807,100.989214362975,97.7072571800462,9.346,6.596,-0.082913237464911,3.434518507788212,3.053209454133287,1.1973874360049312,3.059199664295789,0.532275339520535,0.2813097118751547,-0.0942403266937307,1.9945945754038348,2.968938740350228,0.9749013772353421,9.240069385181425,-11.69819283207687,0.3636921436023042,-0.26877345412156006,0.187069385181424,3.94384011758557,1
BLZ,Belize,2020,-6.24826598310846,3.72214070775569,-13.5228997055506,0.121434644614893,9.36606522708543,81.6431433128545,10.763,2020,-7.7543527144913,-6.59667558600349,3.94384011758557,5.33885311944147,4.25658710030072,0.822068592512508,0.187069385181424,0.269982622646335,9.15960947173286,9.05492755163392,102.441856907677,100.989214362975,9.053,9.346,-0.06563474056653099,-17.77948680585132,9.431191016446583,-2.0592445598256486,-11.463655145724951,0.07444128099027231,0.47791344268368274,-0.35647879806878974,0.8764484131771852,3.1742272654725143,0.5479134422831757,10.884434644614894,-9.97040669086415,-0.9461166860731353,-0.23269648417378697,0.121434644614893,3.72214070775569,0
BLZ,Belize,2021,-6.5003688908631,5.16738739330779,17.9899244143607,3.2356365923707,7.85713206729614,98.9824369429997,10.302,2020,-6.24826598310846,-7.7543527144913,3.72214070775569,3.94384011758557,-13.5228997055506,4.25658710030072,0.121434644614893,0.187069385181424,9.36606522708543,9.15960947173286,81.6431433128545,102.441856907677,10.763,9.053,3.114201947755807,31.5128241199113,15.799645506960259,1.5424886222090979,16.4474357921516,1.7793408754987816,0.9923553275743024,2.243281264796398,0.7783483096002684,3.9153905929905806,1.251996800317209,13.5376365923707,-11.667756284170888,2.0266425196233433,-0.18659041547537092,3.2356365923707,5.16738739330779,0
