country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,is_crisis,is_inflation_crisis
ARG,Argentina,2019,-0.779998447561847,1.48500687570697,-2.00086100285785,53.5483043492339,12.1039696489827,32.6306150458499,9.843,2010,-5.16055257152295,-4.8399592180739,2.23253157689253,1.78936504083806,-2.61739646282038,2.81850297775918,34.2772237131003,4.47288178470209,4.56440909873508,0.455892832330463,30.7625359549926,25.2896011376779,9.22,8.347,19.271080636133604,0.6165354599625301,2.976446087734866,-0.22978450068154394,-1.771076502176306,24.72539331185797,20.90731223360082,32.64099211563308,0.3759041655890284,1.6137574104909653,-0.12875053478399523,63.391304349233906,-2.265005323268817,-1.1223825082652954,1.695559050439641,53.5483043492339,1.48500687570697,1,1
ARG,Argentina,2020,0.696935361136029,1.26616924308721,-9.9004848136464,42.0150947376509,-7.63517421630372,30.203698807416,11.461,2020,-0.779998447561847,-5.16055257152295,1.48500687570697,2.23253157689253,-2.00086100285785,-2.61739646282038,53.5483043492339,34.2772237131003,12.1039696489827,4.56440909873508,32.6306150458499,30.7625359549926,9.843,9.22,-11.533209611583004,-7.899623810788551,4.393699053783467,-2.756113429068712,-7.144371384577688,9.697629614339455,28.60652486754494,13.408569870105957,0.5067114972267932,1.4715643355395556,-0.20539509245234555,53.4760947376509,-0.569233881951181,-0.5351979429254557,0.6076919282005622,42.0150947376509,1.26616924308721,1,1
ARG,Argentina,2021,1.36154422203441,1.36838083162438,10.4418119882506,48.4093786255199,-11.8618379621172,33.078689567466,8.736,2020,0.696935361136029,-0.779998447561847,1.26616924308721,1.48500687570697,-9.9004848136464,-2.00086100285785,42.0150947376509,53.5483043492339,-7.63517421630372,12.1039696489827,30.203698807416,32.6306150458499,11.461,9.843,6.394283887869001,20.342296801897,10.25534987776385,-0.25168546266296976,10.69349745091357,5.777980442695773,36.54457664204142,11.864801983478479,0.10949790899094751,1.6282907136298295,-0.2599098820054495,57.145378625519896,-0.0068366095899699,0.7906860694646869,1.2022922921038826,48.4093786255199,1.36838083162438,0,1
ARG,Argentina,2022,-0.62525456692328,2.3984601182853,6.02074537534855,72.430757531824,-9.81968419782903,31.5801792606256,6.805,2020,1.36154422203441,0.696935361136029,1.36838083162438,1.26616924308721,10.4418119882506,-9.9004848136464,48.4093786255199,42.0150947376509,-11.8618379621172,-7.63517421630372,33.078689567466,30.203698807416,8.736,11.461,24.0213789063041,-4.421066612902051,10.699224581740728,0.3887630168549041,5.631982358493646,16.03655228016903,50.1361517914658,22.2946057403582,0.6263110478157108,1.7501097291192775,0.6483503891660223,79.23575753182399,-3.0237146852085797,0.23459384095229374,2.399099313626844,72.430757531824,2.3984601182853,0,1
ARG,Argentina,2023,-3.1951463789585,3.81190879856952,-1.85578803046339,133.488935594175,-17.2542810000346,26.6769512482215,6.139,2020,-0.62525456692328,1.36154422203441,2.3984601182853,1.36838083162438,6.02074537534855,10.4418119882506,72.430757531824,48.4093786255199,-9.81968419782903,-11.8618379621172,31.5801792606256,33.078689567466,6.805,8.736,61.05817806235099,-7.876533405811941,6.2291863394409015,0.5410847033263022,-2.3968727337896922,43.86277610692322,69.97849416768074,63.51044142649425,1.2267660354123606,2.0659851734546755,1.7459236251148447,139.627935594175,-7.00705517752802,-0.7622615475870045,4.3580683155190645,100.0,3.81190879856952,0,1
ARG,Argentina,2024,0.893118418089374,1.82409522925391,-1.34293072157739,219.883929014578,-47.4304580263773,27.929760849367,7.15,2020,-3.1951463789585,-0.62525456692328,3.81190879856952,2.3984601182853,-1.85578803046339,6.02074537534855,133.488935594175,72.430757531824,-17.2542810000346,-9.81968419782903,26.6769512482215,31.5801792606256,6.139,6.805,86.39499342040301,0.512857308886,4.406936327589866,0.6726707595823941,-2.015601481159784,74.0884986313975,103.24561910074956,116.63830991382844,1.0229968217533352,2.1338028441640633,-0.3097076149101532,227.033929014578,-0.9309768111645361,-0.9094240803070133,7.640701322071383,100.0,1.82409522925391,0,1
ARG,Argentina,2025,0.893118418089374,1.82409522925391,-1.34293072157739,219.883929014578,-47.4304580263773,27.929760849367,7.145,2020,0.893118418089374,-3.1951463789585,1.82409522925391,3.81190879856952,-1.34293072157739,-1.85578803046339,219.883929014578,133.488935594175,-47.4304580263773,-17.2542810000346,27.929760849367,26.6769512482215,7.15,6.139,0.0,0.0,0.2960983053411576,2.3841815779961957,-3.7271122995735855,49.88017270790537,138.819385956135,81.06454305844301,1.1476646993431614,2.245388041397404,-0.4212928121434938,227.028929014578,-0.9309768111645361,-1.1058793911472533,7.936773729425863,100.0,1.82409522925391,0,1
ARM,Armenia,2019,-7.05686573000043,0.736345856475298,7.59999999853918,1.44344660770698,10.9595785635957,97.847004865327,18.304,2010,-7.2281230237955,-1.26072402014699,2.14204783415544,2.19257337687685,5.19999999965324,7.50000000164144,2.52023382001637,0.969553268816137,9.73397739946579,11.9973399575165,92.473107021212,87.202376539837,18.966,17.704,-1.07678721230939,2.3999999988859395,1.3576941238228153,4.73999999972522,2.8599999988139597,0.7946336431742043,1.4522634660294855,-0.00881685832250545,0.8265540385334657,1.9962142727291454,-1.2598684162538474,19.74744660770698,-7.793211586475728,1.1577156939201059,-0.2225237258710832,1.44344660770698,0.736345856475298,0,0
ARM,Armenia,2020,-3.99777390668492,0.463408850763634,-7.19999999920631,1.21143577838464,9.63911034033596,70.1213571368789,18.175,2020,-7.05686573000043,-7.2281230237955,0.736345856475298,2.14204783415544,7.59999999853918,5.19999999965324,1.44344660770698,2.52023382001637,10.9595785635957,9.73397739946579,97.847004865327,92.473107021212,18.304,18.966,-0.23201082932234018,-14.79999999774549,7.9431312035371775,2.660000000090709,-9.859999999297019,0.6983614192489844,0.9482123831830274,0.26322339520161253,0.900770179319088,1.7399486392882344,-1.2765397885246004,19.38643577838464,-4.461182757448554,-0.22886091115166302,-0.21083102003766893,1.21143577838464,0.463408850763634,1,0
ARM,Armenia,2021,-3.39629418665849,2.64014282794454,5.80000000065645,7.1848362944337,4.5475881609953,79.2489057647112,15.469,2020,-3.99777390668492,-7.05686573000043,0.463408850763634,0.736345856475298,-7.19999999920631,7.59999999853918,1.21143577838464,1.44344660770698,9.63911034033596,10.9595785635957,70.1213571368789,97.847004865327,18.175,18.304,5.97340051604906,12.999999999862759,8.07547728127236,3.7800000002567997,2.02000000039965,3.3837577306155375,2.665901153871565,4.518935140562135,1.185826598135662,1.6349037492431524,1.0052390787013876,22.6538362944337,-6.03643701460303,0.03061823493623993,-0.06517087110936552,7.1848362944337,2.64014282794454,0,0
ARM,Armenia,2022,0.737867280509602,4.99991586140552,12.5999999997766,8.64091108973854,3.45742932246242,103.878629213508,13.451,2020,-3.39629418665849,-3.99777390668492,2.64014282794454,0.463408850763634,5.80000000065645,-7.19999999920631,7.1848362944337,1.21143577838464,4.5475881609953,9.63911034033596,79.2489057647112,70.1213571368789,15.469,18.175,1.456074795304839,6.79999999912015,10.060483751988842,4.799999999883832,7.799999999892767,3.9369779215533134,4.200172718056047,4.440738371682492,2.26886886041137,2.1963722461488864,2.8035436152566335,22.091911089738538,-4.262048580895918,1.2096242367748613,-0.16779253753585727,8.64091108973854,4.99991586140552,0,0
ARM,Armenia,2023,-2.77026594121126,2.39959276465582,8.29999999959539,1.98041877615553,9.00575934552439,123.418750077627,12.405,2020,0.737867280509602,-3.39629418665849,4.99991586140552,2.64014282794454,12.5999999997766,5.80000000065645,8.64091108973854,7.1848362944337,3.45742932246242,4.5475881609953,103.878629213508,79.2489057647112,13.451,15.469,-6.660492313583009,-4.30000000018121,3.439476704003278,5.419999999872262,2.879999999723127,3.501625179006139,4.092209709283877,-2.111790933128347,1.4368990517713096,2.2478812322489623,0.15171153240685786,14.385418776155529,-5.16985870586708,0.7336224187234036,-0.36104967721844,1.98041877615553,2.39959276465582,0,0
ARM,Armenia,2024,-4.60216691099963,0.506878336560983,5.90000000046228,0.269511978259125,11.5859080483725,150.064726588742,12.405,2020,-2.77026594121126,0.737867280509602,2.39959276465582,4.99991586140552,8.29999999959539,12.5999999997766,1.98041877615553,8.64091108973854,9.00575934552439,3.45742932246242,123.418750077627,103.878629213508,12.405,13.451,-1.710906797896405,-2.399999999133109,3.3946035602656552,5.080000000256882,0.8200000002053986,4.422851324017134,3.857422783394307,-3.587910805135182,2.2557864228641473,2.2019877282661,-1.6951093917051168,12.674511978259124,-5.109045247560613,0.6193009554002342,-0.34365562143167205,0.269511978259125,0.506878336560983,0,0
ARM,Armenia,2025,-4.60216691099963,0.506878336560983,5.90000000046228,0.269511978259125,11.5859080483725,150.064726588742,12.871,2020,-4.60216691099963,-2.77026594121126,0.506878336560983,2.39959276465582,5.90000000046228,8.29999999959539,0.269511978259125,1.98041877615553,11.5859080483725,9.00575934552439,150.064726588742,123.418750077627,12.405,12.405,0.0,0.0,1.3856406455546137,7.700000000190599,-1.7999999997283185,0.9877924996548124,3.669038023369204,-3.399526045110079,1.0927591845596318,2.2106816254255692,-1.7038032888645862,13.140511978259125,-5.109045247560613,0.6322617581499083,-0.31906115086236897,0.269511978259125,0.506878336560983,0,0
ASM,American Samoa,2019,-10.25988063785218,4.380630773607458,-0.487804878048777,24.295961273867498,-0.8761277626126848,156.568778979907,5.893,2010,-11.617476663421652,-3.1211598529646216,2.4174681262771713,94.13818730414457,2.6711185308848,-6.98757763975155,28.04258324576686,18.83390264209999,0.25136218981460023,-9.326759523258877,171.830985915493,161.437908496732,14.2822,7.8864,-3.746621971899362,-3.158923408933577,4.924703963589202,-0.6668094001360052,0.17900452208722822,4.630893707078137,23.903348391470622,0.3926128823968753,52.39746063887965,46.42911761373774,-42.04848684013028,30.1889612738675,-14.640511411459638,-0.7630484288029664,0.618722497158451,24.295961273867498,4.380630773607458,0,1
ASM,American Samoa,2020,-17.022509828661065,1.642411398178952,4.41176470588236,6.388066433266944,4.968924478959808,154.368932038835,4.7732,2020,-10.25988063785218,-11.617476663421652,4.380630773607458,2.4174681262771713,-0.487804878048777,2.6711185308848,24.295961273867498,28.04258324576686,-0.8761277626126848,0.25136218981460023,156.568778979907,171.830985915493,5.893,14.2822,-17.907894840600555,4.899569583931138,2.4837615397425368,-0.4143777188020511,4.826142424684411,11.573302411190223,23.30694292382398,-16.918876490557032,1.4114157112403474,20.717582651064212,-19.075171252885262,11.161266433266945,-18.664921226840015,1.0883520257224413,-0.10698761251863738,6.388066433266944,1.642411398178952,0,0
ASM,American Samoa,2021,-7.1633970061014605,5.562625789093733,-0.782472613458523,5.520929283059976,8.103733442495763,136.8,6.794200000000001,2020,-17.022509828661065,-10.25988063785218,1.642411398178952,4.380630773607458,4.41176470588236,-0.487804878048777,6.388066433266944,24.295961273867498,4.968924478959808,-0.8761277626126848,154.368932038835,156.568778979907,4.7732,5.893,-0.8671371502069682,-5.194237319340884,2.917553555969688,-0.2349943788983378,-0.5474782345601852,10.59832102045039,16.616288575612252,-11.095359292552276,2.0109300682082036,21.628264678260376,-16.065638889166642,12.315129283059978,-12.726022795195194,-1.0472207036129042,-0.11632828183307786,5.520929283059976,5.562625789093733,0,0
ASM,American Samoa,2022,-4.636751018451883,4.359223966409599,1.73501577287065,7.0458433181453115,5.040066701144531,124.684270952928,18.0064,2020,-7.1633970061014605,-17.022509828661065,5.562625789093733,1.642411398178952,-0.782472613458523,4.41176470588236,5.520929283059976,6.388066433266944,8.103733442495763,4.968924478959808,136.8,154.368932038835,6.794200000000001,4.7732,1.5249140350853354,2.517488386329173,2.5975255518574842,1.5095243036261023,0.22549146924454755,0.7648485778190421,14.258676710821316,-7.212833392676004,2.0082051417651585,3.6724720107133826,0.686751955696216,25.05224331814531,-8.995974984861482,-0.4005414242458957,-0.2319777753647673,7.0458433181453115,4.359223966409599,0,0
ATG,Antigua and Barbuda,2019,-6.50528434529466,7.75630247071163,3.1722219373937,1.43135598182983,7.84312471601152,137.537783631991,5.970599999999999,2010,-13.9937660480859,-7.6968559845244,12.1775193572219,9.85575663347108,6.71200487159726,2.71272657973627,1.20715793367007,2.43248789041362,7.42507921733794,8.9650908443246,130.655152659419,127.664323582144,7.384399999999999,11.139999999999999,0.22419804815976008,-3.5397829342035596,2.188432698711497,3.6277881816974102,-0.4555662443037103,0.6524266709851371,1.1101114937017322,0.3212444881280978,2.2115397609090652,8.852521792855159,-1.0962193221435284,7.401955981829829,-14.26158681600629,0.10616742179901932,-0.2229688057015439,1.43135598182983,7.75630247071163,0,0
ATG,Antigua and Barbuda,2020,-15.5663867272565,6.82766026835143,-18.8687765208148,0.625989707046719,6.84865145111171,94.289529886499,9.848600000000001,2020,-6.50528434529466,-13.9937660480859,7.75630247071163,12.1775193572219,3.1722219373937,6.71200487159726,1.43135598182983,1.20715793367007,7.84312471601152,7.42507921733794,137.537783631991,130.655152659419,5.970599999999999,7.384399999999999,-0.8053662747831111,-22.040998458208502,13.86068813168141,-0.43029111765629435,-18.438485403158506,0.41565933747747286,1.0415107433459483,-0.4155210362992293,2.8586280907788035,8.631607442806512,-1.8039471744550823,10.47458970704672,-22.39404699560793,-1.5525411425483382,-0.22257509046097057,0.625989707046719,6.82766026835143,1,0
ATG,Antigua and Barbuda,2021,-17.5774816563177,17.8854599675431,8.17286311186622,2.06299638545334,2.35704800577082,101.074960584779,7.1668,2020,-15.5663867272565,-6.50528434529466,6.82766026835143,7.75630247071163,-18.8687765208148,3.1722219373937,0.625989707046719,1.43135598182983,6.84865145111171,7.84312471601152,94.289529886499,137.537783631991,9.848600000000001,5.970599999999999,1.4370066784066209,27.041639632681022,14.387855406640492,0.38020799595573,7.792655115910491,0.7202514178897297,1.5519975796827157,0.5109988057706243,6.133747388058201,10.900539739459827,6.984920228083272,9.22979638545334,-35.4629416238608,0.419159806932226,-0.22264365419986137,2.06299638545334,17.8854599675431,0,0
ATG,Antigua and Barbuda,2022,-15.0063215489718,16.3832463643885,9.10780623385958,7.53107834634288,0.500681463519473,117.703527768353,5.3915999999999995,2020,-17.5774816563177,-15.5663867272565,17.8854599675431,6.82766026835143,8.17286311186622,-18.8687765208148,2.06299638545334,0.625989707046719,2.35704800577082,6.84865145111171,101.074960584779,94.289529886499,7.1668,9.848600000000001,5.46808196088954,0.9349431219933599,15.889270883703734,1.6592239267803923,7.448582307079189,3.6433765850130433,2.571715670868568,4.959362675474312,5.99778855823437,12.206037685643313,4.177208678745188,12.92267834634288,-31.389567913360302,0.692089156550302,-0.2124520058379529,7.53107834634288,16.3832463643885,0,0
ATG,Antigua and Barbuda,2023,-13.216154327667,14.6092927494913,2.42736300110336,5.06713865364212,1.71819620309383,117.703527768353,7.345000000000001,2020,-15.0063215489718,-17.5774816563177,16.3832463643885,17.8854599675431,9.10780623385958,8.17286311186622,7.53107834634288,2.06299638545334,0.500681463519473,2.35704800577082,117.703527768353,101.074960584779,5.3915999999999995,7.1668,-2.4639396927007597,-6.680443232756221,3.61739344349439,0.8022955526816122,1.6250674484217476,2.7384846755030554,3.343711814862978,1.723426838779142,1.639960811419296,12.692392364097191,1.9169003853941078,12.41213865364212,-27.8254470771583,-0.13138022804360086,-0.2502842631993265,5.06713865364212,14.6092927494913,0,0
ATG,Antigua and Barbuda,2024,-7.30428670439041,11.1314252318887,3.65638765956977,6.19886698842115,0.324776917260695,117.703527768353,5.9706,2020,-13.216154327667,-15.0063215489718,14.6092927494913,16.3832463643885,2.42736300110336,9.10780623385958,5.06713865364212,7.53107834634288,1.71819620309383,0.500681463519473,117.703527768353,117.703527768353,7.345000000000001,5.3915999999999995,1.1317283347790301,1.2290246584664102,3.555671241582684,0.8991286971168263,2.7572589624529438,1.2333284866019965,4.2972140161812415,1.9016529722399085,2.671581900471868,13.367416916332607,-2.2359916844439063,12.16946698842115,-18.435711936279112,0.14575419821431915,-0.12808650040237024,6.19886698842115,11.1314252318887,0,0
AUS,Australia,2019,-0.0757460083721138,2.77077560426989,2.19401703622717,1.610770929127,1.56982320729507,46.0016827052171,5.143,2010,-2.58947975974169,-3.00525814878871,4.23450805251819,3.62158795648508,2.87417039499501,2.29331030192918,1.91140002818579,1.94864309065653,3.35275994582846,1.54300485864138,43.5732253645218,42.0354135251854,5.345,5.592,-0.3006290990587899,-0.6801533587678401,0.36739311184192375,2.4562972389857114,-0.2622802027585416,0.1852577026919548,1.651235147311402,-0.040464218184401934,0.7350811046927803,3.52591857253312,-0.7551429682632298,6.753770929127,-2.846521612642004,-0.12614541308049884,-0.21636418695504403,1.610770929127,2.77077560426989,0,0
AUS,Australia,2020,1.64272242623868,1.34826011276187,-0.133531904304775,0.846900734607273,1.56982320729507,44.499564103879,6.394,2020,-0.0757460083721138,-2.58947975974169,2.77077560426989,4.23450805251819,2.19401703622717,2.87417039499501,1.610770929127,1.91140002818579,1.56982320729507,3.35275994582846,46.0016827052171,43.5732253645218,5.143,5.345,-0.763870194519727,-2.327548940531945,1.5772531916398067,1.9967212968290529,-2.130253201133828,0.5487917448519931,1.5189416879559308,-0.6720409533486578,1.4431730188132263,3.104347028859294,-1.7560869160974237,7.240900734607273,0.29446231347680984,0.5727436191686341,-0.21814360685902906,0.846900734607273,1.34826011276187,0,0
